838.94,945.86,952.44,786.3
842.23,840.58,934.35,799.46
838.94,840.58,929.41,783.01
832.36,840.58,929.41,786.3
840.58,998.5,950.8,791.24
837.29,998.5,934.35,794.53
817.56,1156.4,962.31,792.88
853.74,840.58,903.09,801.11
840.58,945.86,945.86,791.24
843.87,998.5,942.57,786.3
830.72,840.58,917.9,778.08
834.01,840.58,921.19,791.24
824.14,893.22,942.57,792.88
832.36,1156.4,973.83,797.82
835.65,893.22,926.12,779.72
827.43,893.22,935.99,789.59
842.23,735.31,906.38,806.04
840.58,787.95,935.99,796.17
838.94,945.86,959.02,796.17
843.87,945.86,950.8,781.37
837.29,735.31,916.25,796.17
843.87,735.31,937.64,794.53
832.36,840.58,950.8,791.24
834.01,735.31,924.48,786.3
825.78,787.95,942.57,778.08
829.07,735.31,926.12,802.75
825.78,735.31,932.7,791.24
819.2,998.5,980.41,789.59
835.65,945.86,954.09,784.66
842.23,893.22,947.51,787.95
847.16,735.31,929.41,807.69
843.87,787.95,949.15,792.88
834.01,735.31,927.77,809.33
834.01,735.31,935.99,809.33
842.23,840.58,952.44,783.01
853.74,840.58,942.57,794.53
842.23,945.86,957.38,791.24
858.68,998.5,968.89,797.82
842.23,998.5,970.54,801.11
843.87,735.31,934.35,802.75
848.81,840.58,959.02,802.75
827.43,735.31,937.64,804.4
843.87,787.95,959.02,809.33
829.07,840.58,963.96,799.46
834.01,840.58,950.8,797.82
845.52,787.95,937.64,797.82
843.87,840.58,949.15,794.53
837.29,787.95,939.28,799.46
845.52,787.95,934.35,792.88
829.07,787.95,942.57,801.11
837.29,998.5,977.12,804.4
850.45,787.95,937.64,812.62
845.52,1074.2,990.28,797.82
853.74,863.61,934.35,817.56
853.74,653.06,931.06,799.46
835.65,863.61,972.18,804.4
843.87,547.78,912.96,817.56
830.72,653.06,949.15,794.53
834.01,653.06,940.93,801.11
837.29,653.06,924.48,801.11
810.98,758.34,940.93,799.46
845.52,758.34,935.99,810.98
847.16,653.06,903.09,804.4
847.16,758.34,934.35,796.17
838.94,758.34,931.06,797.82
834.01,863.61,952.44,794.53
832.36,968.89,970.54,794.53
850.45,968.89,959.02,806.04
847.16,968.89,949.15,794.53
840.58,968.89,952.44,797.82
843.87,758.34,914.61,792.88
848.81,810.98,940.93,799.46
850.45,863.61,939.28,804.4
850.45,758.34,919.54,796.17
840.58,863.61,935.99,801.11
835.65,968.89,947.51,796.17
843.87,916.25,935.99,794.53
847.16,916.25,929.41,801.11
852.1,810.98,906.38,806.04
857.03,810.98,916.25,810.98
835.65,968.89,940.93,804.4
838.94,1021.5,944.22,796.17
837.29,810.98,903.09,789.59
838.94,810.98,911.32,797.82
840.58,916.25,944.22,792.88
827.43,968.89,937.64,787.95
834.01,810.98,916.25,794.53
832.36,810.98,924.48,796.17
837.29,916.25,942.57,791.24
848.81,810.98,927.77,799.46
845.52,863.61,939.28,799.46
825.78,758.34,909.67,787.95
837.29,758.34,916.25,797.82
834.01,1021.5,963.96,789.59
834.01,916.25,939.28,794.53
827.43,810.98,926.12,799.46
845.52,758.34,916.25,802.75
843.87,810.98,927.77,796.17
847.16,758.34,909.67,804.4
843.87,758.34,921.19,804.4
830.72,810.98,931.06,796.17
829.07,810.98,947.51,783.01
832.36,863.61,947.51,774.79
829.07,653.06,914.61,801.11
824.14,916.25,962.31,784.66
830.72,863.61,934.35,778.08
834.01,810.98,932.7,789.59
824.14,863.61,949.15,783.01
837.29,810.98,926.12,796.17
837.29,653.06,899.8,792.88
819.2,863.61,937.64,783.01
822.49,758.34,914.61,774.79
814.27,758.34,927.77,774.79
822.49,863.61,935.99,776.43
824.14,863.61,932.7,773.14
824.14,968.89,949.15,783.01
810.98,810.98,909.67,787.95
797.82,1021.5,955.73,769.85
820.85,1021.5,931.06,763.27
807.69,758.34,896.51,745.18
797.82,968.89,937.64,745.18
794.53,810.98,901.45,756.69
768.21,863.61,924.48,743.53
774.79,863.61,912.96,736.95
778.08,810.98,911.32,735.31
774.79,1021.5,937.64,725.44
784.66,758.34,885,738.6
789.59,810.98,914.61,753.4
783.01,916.25,926.12,733.66
791.24,863.61,909.67,735.31
804.4,810.98,906.38,746.82
789.59,863.61,914.61,738.6
797.82,916.25,924.48,753.4
810.98,916.25,906.38,766.56
809.33,1021.5,940.93,759.98
807.69,810.98,888.29,763.27
806.04,810.98,903.09,766.56
801.11,1021.5,934.35,764.92
807.69,916.25,901.45,761.63
829.07,916.25,916.25,769.85
819.2,810.98,899.8,786.3
820.85,1021.5,950.8,776.43
810.98,916.25,916.25,778.08
809.33,916.25,922.83,778.08
814.27,810.98,889.93,774.79
812.62,810.98,906.38,776.43
835.65,916.25,921.19,783.01
804.4,916.25,929.41,768.21
814.27,916.25,921.19,776.43
815.91,758.34,888.29,789.59
802.75,863.61,911.32,779.72
832.36,916.25,917.9,787.95
812.62,1021.5,937.64,792.88
807.69,968.89,919.54,792.88
834.01,916.25,911.32,786.3
812.62,916.25,912.96,791.24
822.49,916.25,916.25,784.66
838.94,916.25,921.19,791.24
830.72,968.89,926.12,796.17
837.29,758.34,894.87,804.4
820.85,810.98,914.61,807.69
824.14,968.89,947.51,804.4
834.01,863.61,926.12,807.69
842.23,810.98,914.61,806.04
848.81,916.25,929.41,820.85
840.58,810.98,932.7,814.27
835.65,600.42,906.38,807.69
837.29,600.42,934.35,801.11
837.29,495.14,903.09,802.75
825.78,495.14,904.74,801.11
824.14,705.7,957.38,802.75
837.29,600.42,909.67,807.69
827.43,705.7,947.51,804.4
860.32,705.7,914.61,806.04
850.45,600.42,901.45,812.62
843.87,705.7,931.06,804.4
837.29,705.7,931.06,804.4
837.29,705.7,909.67,810.98
829.07,810.98,942.57,807.69
840.58,705.7,908.03,812.62
843.87,600.42,894.87,814.27
830.72,970.54,945.86,794.53
838.94,759.98,898.16,804.4
827.43,865.26,942.57,792.88
825.78,865.26,919.54,789.59
835.65,759.98,917.9,802.75
855.39,865.26,937.64,804.4
845.52,759.98,898.16,825.78
835.65,865.26,939.28,817.56
842.23,865.26,937.64,802.75
822.49,759.98,916.25,804.4
845.52,970.54,950.8,814.27
845.52,759.98,908.03,820.85
842.23,865.26,935.99,822.49
834.01,865.26,937.64,809.33
820.85,865.26,931.06,809.33
847.16,865.26,926.12,794.53
847.16,865.26,922.83,817.56
845.52,917.9,940.93,812.62
838.94,917.9,931.06,797.82
850.45,917.9,932.7,822.49
827.43,865.26,914.61,804.4
832.36,759.98,899.8,806.04
842.23,970.54,945.86,824.14
842.23,1023.2,947.51,804.4
843.87,917.9,935.99,814.27
838.94,1023.2,957.38,817.56
840.58,865.26,917.9,810.98
838.94,865.26,937.64,812.62
848.81,970.54,950.8,812.62
850.45,865.26,927.77,810.98
835.65,865.26,924.48,807.69
820.85,865.26,939.28,810.98
861.97,917.9,952.44,804.4
835.65,865.26,926.12,802.75
842.23,970.54,950.8,791.24
858.68,970.54,937.64,802.75
814.27,970.54,942.57,810.98
832.36,970.54,947.51,809.33
853.74,970.54,954.09,810.98
840.58,759.98,914.61,801.11
843.87,917.9,952.44,810.98
825.78,1075.8,972.18,792.88
829.07,865.26,929.41,802.75
842.23,865.26,935.99,784.66
838.94,812.62,927.77,797.82
832.36,812.62,935.99,806.04
832.36,865.26,947.51,789.59
822.49,917.9,957.38,801.11
829.07,812.62,934.35,801.11
822.49,759.98,942.57,781.37
822.49,865.26,967.25,791.24
819.2,759.98,939.28,796.17
819.2,759.98,949.15,776.43
825.78,759.98,937.64,786.3
830.72,654.7,919.54,759.98
804.4,759.98,940.93,751.76
799.46,759.98,949.15,763.27
779.72,759.98,935.99,751.76
774.79,865.26,957.38,741.89
778.08,865.26,947.51,723.79
748.47,865.26,945.86,715.57
746.82,759.98,926.12,713.92
736.95,707.34,926.12,700.76
741.89,865.26,944.22,697.47
741.89,812.62,931.06,692.54
725.44,1023.2,965.6,689.25
722.15,759.98,922.83,695.83
712.28,812.62,942.57,676.09
723.79,812.62,944.22,684.31
730.37,865.26,957.38,692.54
741.89,759.98,934.35,689.25
736.95,812.62,947.51,712.28
741.89,707.34,922.83,715.57
748.47,759.98,940.93,712.28
738.6,865.26,949.15,718.86
738.6,812.62,934.35,725.44
781.37,917.9,965.6,736.95
792.88,865.26,949.15,746.82
810.98,759.98,927.77,771.5
799.46,865.26,950.8,759.98
789.59,865.26,940.93,758.34
799.46,891.58,949.15,784.66
817.56,996.86,975.47,784.66
830.72,681.02,912.96,791.24
824.14,681.02,931.06,789.59
827.43,944.22,967.25,801.11
824.14,812.62,942.57,789.59
847.16,759.98,935.99,802.75
838.94,812.62,944.22,801.11
835.65,838.94,954.09,786.3
847.16,838.94,939.28,804.4
838.94,865.26,963.96,819.2
834.01,838.94,960.67,815.91
855.39,865.26,963.96,806.04
842.23,944.22,978.76,815.91
830.72,970.54,982.05,817.56
873.48,759.98,949.15,824.14
861.97,759.98,968.89,838.94
845.52,917.9,982.05,825.78
863.61,759.98,950.8,832.36
837.29,759.98,963.96,834.01
847.16,759.98,959.02,835.65
875.13,812.62,973.83,822.49
860.32,917.9,980.41,829.07
852.1,759.98,950.8,830.72
852.1,970.54,998.5,840.58
875.13,759.98,952.44,834.01
868.55,759.98,975.47,837.29
873.48,812.62,985.34,838.94
827.43,812.62,978.76,824.14
842.23,759.98,977.12,832.36
852.1,812.62,986.99,809.33
838.94,812.62,986.99,820.85
863.61,917.9,1005.1,834.01
838.94,865.26,1000.1,822.49
843.87,865.26,1005.1,837.29
848.81,917.9,1013.3,835.65
832.36,812.62,993.57,830.72
848.81,865.26,1015,838.94
852.1,812.62,993.57,832.36
852.1,707.34,990.28,825.78
845.52,917.9,1023.2,819.2
850.45,865.26,1008.4,830.72
857.03,812.62,1013.3,822.49
850.45,917.9,1019.9,814.27
842.23,917.9,1026.5,822.49
847.16,917.9,1028.1,825.78
863.61,759.98,998.5,827.43
850.45,707.34,998.5,835.65
860.32,843.87,1018.2,829.07
852.1,834.01,1011.7,812.62
842.23,955.73,1031.4,829.07
853.74,817.56,1000.1,825.78
845.52,797.82,1003.4,817.56
848.81,797.82,991.92,819.2
845.52,761.63,1000.1,825.78
848.81,972.18,1023.2,820.85
843.87,768.21,983.7,819.2
845.52,1021.5,1033,822.49
868.55,837.29,985.34,827.43
866.9,804.4,986.99,830.72
848.81,840.58,988.63,827.43
842.23,932.7,1008.4,812.62
829.07,804.4,988.63,817.56
843.87,840.58,1001.8,825.78
847.16,837.29,998.5,817.56
850.45,889.93,1006.7,829.07
855.39,916.25,1006.7,825.78
824.14,995.21,1021.5,822.49
850.45,758.34,982.05,834.01
845.52,784.66,996.86,832.36
847.16,968.89,1019.9,829.07
858.68,810.98,985.34,827.43
837.29,810.98,988.63,824.14
845.52,837.29,995.21,824.14
840.58,863.61,995.21,829.07
843.87,863.61,998.5,829.07
842.23,942.57,1013.3,825.78
838.94,784.66,980.41,829.07
853.74,784.66,993.57,825.78
850.45,942.57,1029.8,820.85
838.94,942.57,1016.6,819.2
830.72,837.29,988.63,827.43
834.01,942.57,1018.2,837.29
842.23,942.57,1010,824.14
853.74,889.93,998.5,827.43
848.81,942.57,1021.5,827.43
842.23,837.29,988.63,820.85
840.58,837.29,1005.1,825.78
834.01,1047.9,1041.3,817.56
838.94,837.29,988.63,812.62
834.01,837.29,1008.4,815.91
834.01,837.29,1008.4,814.27
840.58,889.93,1034.7,814.27
847.16,995.21,1033,822.49
842.23,889.93,1013.3,817.56
838.94,889.93,1013.3,815.91
842.23,732.02,982.05,817.56
824.14,942.57,1028.1,806.04
830.72,837.29,986.99,817.56
842.23,837.29,995.21,814.27
824.14,942.57,1005.1,814.27
834.01,837.29,975.47,814.27
830.72,942.57,1023.2,806.04
834.01,942.57,995.21,814.27
837.29,837.29,972.18,817.56
829.07,942.57,1011.7,810.98
824.14,1047.9,1039.6,809.33
824.14,1047.9,1028.1,810.98
838.94,1047.9,1026.5,820.85
834.01,837.29,972.18,807.69
820.85,942.57,1000.1,814.27
827.43,942.57,996.86,799.46
817.56,1047.9,1042.9,807.69
824.14,889.93,1005.1,804.4
829.07,784.66,996.86,807.69
830.72,837.29,1001.8,810.98
820.85,837.29,998.5,812.62
815.91,889.93,1011.7,797.82
802.75,942.57,1018.2,801.11
814.27,889.93,995.21,801.11
824.14,889.93,990.28,807.69
820.85,995.21,1008.4,807.69
809.33,889.93,978.76,787.95
812.62,889.93,986.99,799.46
825.78,889.93,991.92,794.53
820.85,889.93,1005.1,797.82
820.85,995.21,1011.7,801.11
814.27,995.21,1023.2,801.11
819.2,1047.9,1036.3,814.27
827.43,837.29,1005.1,810.98
830.72,732.02,1028.1,812.62
829.07,521.46,986.99,814.27
819.2,521.46,1001.8,806.04
825.78,732.02,1039.6,804.4
817.56,626.74,1011.7,809.33
819.2,732.02,1057.7,802.75
819.2,732.02,1023.2,814.27
822.49,732.02,1028.1,822.49
807.69,942.57,1054.4,797.82
817.56,837.29,1015,792.88
819.2,837.29,1010,789.59
801.11,942.57,1033,784.66
814.27,942.57,1021.5,787.95
807.69,837.29,990.28,783.01
799.46,942.57,1016.6,783.01
807.69,942.57,1018.2,773.14
799.46,837.29,985.34,781.37
799.46,889.93,1011.7,792.88
801.11,889.93,993.57,783.01
814.27,784.66,982.05,794.53
806.04,942.57,1021.5,801.11
810.98,942.57,988.63,787.95
801.11,942.57,982.05,787.95
806.04,995.21,995.21,792.88
814.27,784.66,955.73,781.37
814.27,889.93,980.41,789.59
817.56,889.93,982.05,792.88
819.2,837.29,954.09,787.95
810.98,837.29,963.96,796.17
820.85,784.66,955.73,791.24
829.07,784.66,960.67,807.69
820.85,837.29,990.28,806.04
824.14,1021.5,1021.5,801.11
815.91,889.93,977.12,801.11
814.27,916.25,1000.1,786.3
804.4,889.93,977.12,794.53
820.85,863.61,982.05,806.04
817.56,837.29,963.96,804.4
814.27,810.98,967.25,802.75
817.56,1100.5,1021.5,792.88
804.4,968.89,978.76,796.17
814.27,916.25,980.41,786.3
819.2,889.93,962.31,791.24
812.62,758.34,931.06,789.59
801.11,942.57,977.12,784.66
794.53,968.89,978.76,784.66
794.53,995.21,988.63,784.66
804.4,866.9,957.38,781.37
797.82,919.54,996.86,781.37
810.98,814.27,962.31,789.59
810.98,761.63,962.31,794.53
820.85,866.9,973.83,792.88
822.49,708.99,935.99,791.24
802.75,866.9,977.12,791.24
802.75,866.9,944.22,779.72
802.75,866.9,952.44,783.01
806.04,972.18,959.02,784.66
810.98,761.63,924.48,787.95
822.49,866.9,949.15,792.88
817.56,919.54,957.38,783.01
807.69,866.9,929.41,784.66
817.56,919.54,954.09,779.72
810.98,919.54,942.57,792.88
822.49,708.99,908.03,806.04
824.14,972.18,954.09,794.53
814.27,814.27,893.22,791.24
799.46,814.27,901.45,787.95
797.82,919.54,924.48,781.37
797.82,866.9,911.32,776.43
799.46,1024.8,932.7,783.01
807.69,972.18,912.96,791.24
807.69,972.18,909.67,784.66
799.46,972.18,919.54,778.08
802.75,972.18,937.64,794.53
817.56,972.18,940.93,804.4
830.72,866.9,914.61,820.85
825.78,814.27,921.19,825.78
820.85,919.54,937.64,802.75
820.85,919.54,924.48,819.2
827.43,866.9,916.25,807.69
830.72,814.27,903.09,810.98
825.78,656.35,888.29,822.49
819.2,761.63,929.41,820.85
827.43,919.54,945.86,832.36
832.36,761.63,904.74,815.91
819.2,708.99,901.45,796.17
802.75,814.27,931.06,797.82
812.62,814.27,926.12,804.4
810.98,814.27,929.41,787.95
832.36,708.99,896.51,799.46
829.07,656.35,891.58,809.33
812.62,761.63,912.96,789.59
806.04,866.9,926.12,807.69
824.14,814.27,901.45,787.95
814.27,761.63,898.16,789.59
829.07,761.63,889.93,796.17
817.56,814.27,894.87,799.46
797.82,972.18,912.96,812.62
825.78,1077.5,927.77,806.04
825.78,1024.8,908.03,791.24
824.14,1024.8,927.77,806.04
824.14,1077.5,939.28,784.66
829.07,919.54,919.54,812.62
825.78,972.18,940.93,804.4
817.56,814.27,912.96,802.75
815.91,919.54,944.22,809.33
830.72,1024.8,952.44,807.69
819.2,1024.8,954.09,802.75
825.78,919.54,927.77,796.17
830.72,814.27,904.74,801.11
838.94,866.9,921.19,817.56
838.94,1077.5,945.86,806.04
840.58,814.27,906.38,802.75
824.14,814.27,922.83,797.82
814.27,866.9,927.77,791.24
814.27,761.63,909.67,801.11
804.4,814.27,934.35,807.69
815.91,814.27,921.19,807.69
832.36,708.99,908.03,820.85
845.52,919.54,944.22,815.91
830.72,761.63,904.74,827.43
822.49,866.9,939.28,819.2
827.43,866.9,912.96,807.69
820.85,708.99,898.16,801.11
822.49,814.27,916.25,807.69
829.07,814.27,914.61,791.24
819.2,814.27,911.32,829.07
799.46,814.27,911.32,815.91
802.75,919.54,919.54,801.11
820.85,1024.8,927.77,817.56
827.43,1130.1,908.03,806.04
820.85,1130.1,921.19,815.91
819.2,1024.8,898.16,820.85
815.91,1024.8,901.45,797.82
822.49,1235.4,932.7,801.11
807.69,1024.8,888.29,799.46
804.4,1130.1,922.83,794.53
817.56,919.54,875.13,802.75
824.14,1024.8,939.28,814.27
824.14,1024.8,924.48,799.46
824.14,708.99,889.93,822.49
807.69,1024.8,935.99,799.46
827.43,919.54,911.32,810.98
827.43,919.54,926.12,830.72
834.01,866.9,922.83,817.56
825.78,1024.8,959.02,820.85
835.65,972.18,929.41,820.85
829.07,866.9,911.32,819.2
819.2,866.9,916.25,830.72
834.01,761.63,899.8,843.87
843.87,814.27,922.83,824.14
847.16,814.27,917.9,863.61
857.03,814.27,911.32,847.16
848.81,972.18,932.7,817.56
806.04,814.27,899.8,804.4
829.07,866.9,924.48,799.46
857.03,761.63,893.22,843.87
814.27,708.99,894.87,840.58
866.9,1024.8,944.22,834.01
824.14,866.9,898.16,807.69
825.78,761.63,896.51,810.98
853.74,708.99,898.16,820.85
810.98,814.27,921.19,819.2
797.82,708.99,903.09,814.27
829.07,708.99,908.03,802.75
834.01,708.99,898.16,809.33
832.36,603.71,885,786.3
842.23,866.9,929.41,817.56
837.29,814.27,904.74,802.75
820.85,708.99,886.64,814.27
807.69,708.99,889.93,796.17
806.04,656.35,888.29,783.01
794.53,761.63,904.74,804.4
850.45,866.9,914.61,796.17
847.16,866.9,899.8,815.91
822.49,761.63,886.64,786.3
835.65,838.94,917.9,794.53
809.33,944.22,916.25,809.33
817.56,838.94,901.45,787.95
848.81,891.58,921.19,837.29
837.29,733.66,889.93,825.78
876.77,786.3,916.25,837.29
883.35,944.22,932.7,848.81
853.74,838.94,908.03,827.43
840.58,891.58,931.06,853.74
875.13,838.94,919.54,848.81
886.64,838.94,914.61,855.39
870.19,838.94,916.25,857.03
878.42,944.22,926.12,850.45
843.87,786.3,896.51,820.85
857.03,891.58,921.19,830.72
871.84,891.58,921.19,815.91
847.16,838.94,908.03,834.01
855.39,944.22,921.19,835.65
834.01,944.22,906.38,822.49
868.55,733.66,881.71,838.94
858.68,891.58,912.96,829.07
843.87,891.58,898.16,825.78
855.39,786.3,881.71,827.43
843.87,838.94,883.35,845.52
865.26,944.22,889.93,853.74
865.26,786.3,845.52,832.36
870.19,786.3,863.61,855.39
837.29,944.22,875.13,824.14
835.65,838.94,850.45,837.29
858.68,838.94,848.81,822.49
843.87,996.86,863.61,815.91
840.58,786.3,832.36,815.91
853.74,838.94,850.45,838.94
806.04,891.58,848.81,804.4
827.43,891.58,847.16,796.17
842.23,786.3,815.91,791.24
815.91,891.58,838.94,799.46
829.07,786.3,807.69,825.78
815.91,786.3,815.91,799.46
829.07,996.86,840.58,810.98
802.75,891.58,806.04,810.98
837.29,891.58,807.69,809.33
815.91,786.3,789.59,797.82
806.04,786.3,799.46,792.88
812.62,838.94,810.98,812.62
804.4,838.94,812.62,797.82
840.58,786.3,797.82,825.78
835.65,786.3,792.88,786.3
835.65,838.94,802.75,794.53
830.72,812.62,801.11,827.43
814.27,733.66,797.82,809.33
835.65,786.3,807.69,824.14
830.72,786.3,810.98,814.27
825.78,759.98,802.75,810.98
824.14,786.3,812.62,830.72
837.29,733.66,806.04,829.07
838.94,654.7,796.17,830.72
820.85,891.58,832.36,822.49
820.85,865.26,822.49,819.2
817.56,759.98,812.62,814.27
834.01,733.66,806.04,825.78
840.58,733.66,812.62,812.62
843.87,838.94,825.78,815.91
820.85,865.26,824.14,815.91
825.78,838.94,827.43,809.33
834.01,838.94,822.49,825.78
819.2,891.58,835.65,804.4
824.14,944.22,848.81,806.04
812.62,891.58,838.94,812.62
820.85,891.58,845.52,809.33
830.72,838.94,832.36,810.98
817.56,838.94,848.81,817.56
814.27,944.22,858.68,804.4
822.49,838.94,843.87,806.04
806.04,996.86,871.84,812.62
810.98,838.94,842.23,810.98
812.62,891.58,865.26,814.27
814.27,891.58,871.84,809.33
817.56,891.58,876.77,802.75
820.85,838.94,873.48,804.4
815.91,944.22,889.93,806.04
814.27,707.34,858.68,807.69
807.69,865.26,888.29,791.24
812.62,838.94,880.06,804.4
804.4,812.62,889.93,806.04
810.98,812.62,888.29,815.91
814.27,917.9,911.32,810.98
810.98,891.58,896.51,807.69
807.69,891.58,911.32,819.2
804.4,970.54,916.25,814.27
812.62,759.98,899.8,825.78
802.75,865.26,916.25,804.4
810.98,865.26,917.9,797.82
820.85,891.58,916.25,814.27
807.69,786.3,906.38,801.11
814.27,865.26,924.48,825.78
817.56,865.26,924.48,827.43
820.85,707.34,898.16,812.62
820.85,865.26,937.64,820.85
819.2,917.9,932.7,822.49
819.2,812.62,924.48,820.85
820.85,970.54,942.57,832.36
824.14,812.62,922.83,825.78
822.49,759.98,919.54,835.65
819.2,759.98,921.19,832.36
807.69,917.9,940.93,830.72
825.78,865.26,929.41,824.14
825.78,812.62,922.83,824.14
815.91,812.62,932.7,832.36
814.27,812.62,932.7,847.16
809.33,865.26,945.86,835.65
804.4,917.9,957.38,820.85
815.91,812.62,935.99,820.85
804.4,786.3,934.35,824.14
804.4,891.58,942.57,824.14
812.62,917.9,939.28,830.72
817.56,865.26,932.7,842.23
820.85,865.26,929.41,830.72
819.2,733.66,912.96,838.94
812.62,891.58,939.28,843.87
812.62,891.58,927.77,817.56
812.62,891.58,929.41,834.01
806.04,970.54,926.12,819.2
809.33,812.62,906.38,820.85
804.4,891.58,916.25,832.36
817.56,891.58,917.9,825.78
814.27,917.9,919.54,843.87
815.91,838.94,911.32,837.29
815.91,838.94,917.9,835.65
804.4,878.42,921.19,820.85
822.49,773.14,912.96,825.78
817.56,773.14,917.9,822.49
817.56,667.86,903.09,819.2
822.49,615.22,901.45,827.43
801.11,878.42,922.83,827.43
809.33,720.5,896.51,827.43
806.04,825.78,924.48,829.07
806.04,825.78,911.32,832.36
809.33,773.14,914.61,832.36
827.43,825.78,917.9,837.29
810.98,825.78,921.19,860.32
812.62,825.78,916.25,838.94
817.56,931.06,935.99,824.14
804.4,878.42,912.96,824.14
814.27,667.86,888.29,834.01
792.88,878.42,927.77,845.52
794.53,878.42,921.19,838.94
796.17,878.42,924.48,829.07
829.07,983.7,950.8,835.65
829.07,983.7,937.64,843.87
820.85,878.42,921.19,852.1
830.72,931.06,937.64,850.45
804.4,931.06,937.64,815.91
809.33,931.06,937.64,832.36
812.62,931.06,947.51,835.65
801.11,1036.3,955.73,832.36
820.85,825.78,921.19,832.36
820.85,878.42,934.35,820.85
824.14,931.06,945.86,812.62
824.14,878.42,935.99,827.43
819.2,825.78,931.06,830.72
819.2,825.78,935.99,824.14
810.98,825.78,935.99,824.14
810.98,825.78,929.41,807.69
807.69,825.78,937.64,799.46
802.75,825.78,924.48,809.33
817.56,667.86,909.67,799.46
807.69,878.42,942.57,806.04
799.46,773.14,921.19,819.2
804.4,773.14,922.83,817.56
806.04,773.14,919.54,809.33
799.46,931.06,942.57,807.69
820.85,878.42,927.77,820.85
810.98,878.42,922.83,814.27
810.98,773.14,904.74,830.72
807.69,825.78,912.96,827.43
787.95,878.42,921.19,814.27
779.72,931.06,929.41,822.49
789.59,720.5,908.03,820.85
791.24,720.5,916.25,815.91
797.82,825.78,931.06,827.43
801.11,773.14,917.9,824.14
801.11,773.14,917.9,824.14
796.17,773.14,908.03,817.56
807.69,720.5,901.45,824.14
784.66,773.14,916.25,830.72
794.53,878.42,929.41,840.58
789.59,720.5,899.8,847.16
807.69,720.5,908.03,834.01
804.4,667.86,894.87,842.23
801.11,720.5,914.61,820.85
792.88,825.78,926.12,825.78
789.59,825.78,919.54,852.1
787.95,773.14,904.74,815.91
796.17,720.5,898.16,868.55
807.69,825.78,919.54,832.36
817.56,799.46,894.87,829.07
817.56,773.14,898.16,840.58
815.91,773.14,891.58,812.62
814.27,667.86,861.97,820.85
814.27,904.74,868.55,815.91
834.01,852.1,824.14,820.85
824.14,852.1,784.66,796.17
834.01,904.74,756.69,784.66
819.2,720.5,723.79,791.24
807.69,773.14,715.57,778.08
812.62,799.46,694.18,708.99
837.29,799.46,649.77,708.99
843.87,852.1,623.45,664.57
852.1,773.14,583.97,676.09
832.36,773.14,534.62,649.77
802.75,878.42,496.78,585.61
842.23,773.14,455.66,577.39
881.71,931.06,449.08,628.38
857.03,878.42,391.51,710.63
