865.26,825.78,842.23,866.9
866.9,824.14,845.52,875.13
865.26,827.43,845.52,871.84
866.9,827.43,843.87,873.48
860.32,829.07,843.87,878.42
866.9,819.2,843.87,876.77
863.61,824.14,847.16,873.48
861.97,827.43,848.81,873.48
871.84,815.91,842.23,866.9
873.48,822.49,845.52,871.84
868.55,822.49,843.87,878.42
866.9,822.49,842.23,876.77
870.19,824.14,842.23,875.13
868.55,812.62,842.23,873.48
873.48,809.33,842.23,883.35
870.19,827.43,840.58,876.77
855.39,842.23,843.87,868.55
865.26,824.14,840.58,875.13
860.32,817.56,840.58,868.55
865.26,812.62,840.58,873.48
871.84,819.2,837.29,881.71
863.61,834.01,842.23,875.13
871.84,829.07,843.87,876.77
866.9,822.49,843.87,870.19
865.26,819.2,842.23,876.77
858.68,827.43,842.23,870.19
861.97,822.49,843.87,878.42
865.26,822.49,842.23,880.06
865.26,817.56,838.94,875.13
865.26,814.27,837.29,873.48
857.03,830.72,840.58,863.61
857.03,822.49,840.58,876.77
850.45,827.43,842.23,866.9
857.03,825.78,842.23,870.19
857.03,814.27,842.23,866.9
853.74,815.91,840.58,863.61
857.03,827.43,840.58,865.26
857.03,824.14,842.23,865.26
858.68,817.56,840.58,875.13
861.97,819.2,842.23,876.77
860.32,824.14,843.87,870.19
860.32,820.85,845.52,881.71
866.9,832.36,843.87,871.84
866.9,815.91,843.87,883.35
861.97,825.78,843.87,880.06
865.26,829.07,843.87,868.55
865.26,817.56,848.81,880.06
868.55,829.07,848.81,875.13
875.13,815.91,847.16,888.29
873.48,829.07,847.16,883.35
870.19,827.43,843.87,871.84
876.77,834.01,845.52,878.42
878.42,825.78,842.23,886.64
871.84,820.85,842.23,878.42
871.84,830.72,840.58,876.77
865.26,825.78,843.87,883.35
861.97,835.65,847.16,876.77
863.61,834.01,843.87,873.48
873.48,807.69,843.87,893.22
868.55,817.56,843.87,878.42
871.84,824.14,840.58,875.13
870.19,822.49,842.23,876.77
865.26,814.27,842.23,878.42
860.32,834.01,842.23,871.84
866.9,830.72,847.16,880.06
861.97,817.56,845.52,876.77
865.26,814.27,840.58,873.48
857.03,804.4,837.29,878.42
858.68,814.27,838.94,885
860.32,830.72,847.16,881.71
860.32,820.85,847.16,875.13
865.26,806.04,847.16,880.06
858.68,814.27,850.45,881.71
860.32,835.65,840.58,870.19
863.61,829.07,830.72,861.97
858.68,830.72,834.01,866.9
861.97,822.49,830.72,861.97
861.97,817.56,837.29,861.97
853.74,837.29,835.65,853.74
852.1,830.72,830.72,853.74
863.61,822.49,832.36,861.97
863.61,819.2,835.65,866.9
866.9,820.85,838.94,876.77
868.55,814.27,832.36,865.26
866.9,814.27,829.07,871.84
865.26,822.49,834.01,875.13
858.68,820.85,835.65,871.84
865.26,829.07,837.29,865.26
863.61,838.94,838.94,858.68
863.61,834.01,837.29,863.61
871.84,817.56,837.29,873.48
858.68,822.49,834.01,865.26
855.39,815.91,835.65,871.84
866.9,822.49,837.29,875.13
860.32,829.07,838.94,863.61
858.68,832.36,838.94,871.84
870.19,815.91,835.65,881.71
871.84,819.2,835.65,866.9
865.26,825.78,838.94,876.77
866.9,824.14,838.94,868.55
861.97,825.78,835.65,866.9
860.32,832.36,832.36,858.68
868.55,810.98,837.29,873.48
861.97,824.14,837.29,863.61
865.26,822.49,838.94,863.61
868.55,824.14,840.58,873.48
861.97,830.72,837.29,861.97
865.26,815.91,835.65,868.55
852.1,824.14,834.01,871.84
858.68,817.56,837.29,863.61
858.68,817.56,837.29,863.61
858.68,829.07,837.29,858.68
866.9,820.85,840.58,875.13
855.39,829.07,842.23,870.19
858.68,817.56,838.94,868.55
863.61,812.62,840.58,875.13
857.03,814.27,837.29,871.84
863.61,817.56,837.29,866.9
860.32,812.62,840.58,883.35
860.32,809.33,840.58,871.84
863.61,820.85,840.58,870.19
868.55,824.14,842.23,880.06
866.9,825.78,842.23,873.48
866.9,820.85,843.87,880.06
868.55,810.98,840.58,878.42
855.39,830.72,843.87,871.84
861.97,822.49,843.87,868.55
865.26,825.78,843.87,870.19
863.61,827.43,843.87,868.55
870.19,812.62,842.23,871.84
868.55,822.49,840.58,868.55
871.84,827.43,842.23,858.68
873.48,822.49,840.58,865.26
873.48,820.85,838.94,863.61
860.32,820.85,840.58,866.9
857.03,820.85,842.23,875.13
868.55,819.2,843.87,876.77
873.48,827.43,840.58,883.35
878.42,829.07,840.58,889.93
865.26,825.78,850.45,889.93
857.03,819.2,850.45,870.19
850.45,822.49,850.45,868.55
868.55,815.91,848.81,866.9
858.68,815.91,848.81,875.13
852.1,835.65,855.39,885
863.61,827.43,855.39,876.77
868.55,814.27,852.1,886.64
880.06,802.75,845.52,896.51
866.9,822.49,848.81,889.93
866.9,829.07,852.1,889.93
863.61,827.43,852.1,891.58
858.68,837.29,850.45,876.77
868.55,812.62,848.81,876.77
860.32,822.49,853.74,885
865.26,825.78,848.81,883.35
875.13,807.69,850.45,883.35
870.19,814.27,850.45,881.71
868.55,810.98,842.23,881.71
871.84,824.14,845.52,880.06
871.84,832.36,847.16,883.35
868.55,822.49,847.16,876.77
865.26,830.72,848.81,876.77
866.9,820.85,843.87,873.48
860.32,829.07,840.58,863.61
865.26,812.62,843.87,881.71
868.55,817.56,843.87,883.35
866.9,825.78,848.81,893.22
873.48,812.62,845.52,898.16
866.9,829.07,845.52,876.77
865.26,814.27,843.87,881.71
866.9,810.98,847.16,889.93
861.97,814.27,845.52,883.35
858.68,820.85,847.16,881.71
866.9,814.27,845.52,878.42
870.19,820.85,847.16,881.71
868.55,812.62,843.87,885
868.55,815.91,843.87,880.06
860.32,830.72,848.81,870.19
861.97,817.56,845.52,876.77
863.61,842.23,847.16,865.26
860.32,827.43,843.87,863.61
858.68,822.49,840.58,875.13
861.97,829.07,843.87,873.48
860.32,830.72,843.87,870.19
863.61,829.07,843.87,875.13
853.74,834.01,843.87,871.84
865.26,827.43,842.23,885
860.32,829.07,842.23,885
865.26,840.58,840.58,868.55
866.9,829.07,842.23,870.19
863.61,832.36,843.87,873.48
866.9,830.72,845.52,871.84
871.84,834.01,845.52,878.42
865.26,822.49,838.94,881.71
861.97,830.72,837.29,873.48
863.61,824.14,837.29,881.71
863.61,838.94,840.58,870.19
861.97,838.94,842.23,870.19
858.68,834.01,842.23,878.42
868.55,820.85,842.23,885
865.26,827.43,843.87,875.13
861.97,829.07,842.23,868.55
863.61,825.78,842.23,875.13
855.39,817.56,840.58,875.13
858.68,812.62,842.23,885
873.48,809.33,840.58,885
858.68,825.78,840.58,875.13
858.68,817.56,838.94,873.48
853.74,824.14,835.65,866.9
855.39,820.85,837.29,875.13
865.26,812.62,837.29,870.19
850.45,830.72,838.94,875.13
858.68,829.07,837.29,863.61
858.68,825.78,837.29,863.61
858.68,822.49,842.23,880.06
871.84,819.2,843.87,880.06
866.9,819.2,847.16,883.35
868.55,819.2,843.87,885
866.9,824.14,843.87,871.84
873.48,812.62,845.52,889.93
868.55,809.33,843.87,886.64
868.55,812.62,845.52,885
868.55,832.36,843.87,891.58
868.55,819.2,840.58,885
863.61,822.49,840.58,885
865.26,829.07,838.94,880.06
863.61,817.56,837.29,878.42
870.19,817.56,838.94,886.64
865.26,824.14,838.94,880.06
863.61,827.43,837.29,870.19
863.61,825.78,837.29,873.48
855.39,835.65,840.58,866.9
866.9,819.2,835.65,873.48
865.26,815.91,835.65,876.77
866.9,832.36,837.29,866.9
865.26,824.14,835.65,865.26
866.9,827.43,840.58,870.19
870.19,824.14,837.29,873.48
871.84,814.27,840.58,873.48
863.61,827.43,840.58,870.19
855.39,827.43,837.29,868.55
857.03,829.07,834.01,858.68
857.03,834.01,838.94,863.61
865.26,817.56,840.58,868.55
858.68,820.85,840.58,871.84
857.03,819.2,840.58,875.13
870.19,807.69,837.29,876.77
852.1,843.87,842.23,873.48
861.97,830.72,843.87,868.55
868.55,815.91,840.58,885
857.03,829.07,840.58,883.35
870.19,810.98,842.23,875.13
863.61,829.07,843.87,875.13
855.39,835.65,842.23,868.55
861.97,815.91,840.58,871.84
861.97,824.14,838.94,871.84
863.61,814.27,837.29,878.42
863.61,832.36,838.94,865.26
865.26,832.36,837.29,868.55
868.55,817.56,837.29,875.13
860.32,834.01,840.58,871.84
886.64,819.2,835.65,885
893.22,829.07,835.65,894.87
870.19,830.72,842.23,876.77
865.26,827.43,845.52,873.48
871.84,817.56,850.45,883.35
861.97,814.27,852.1,875.13
868.55,822.49,853.74,881.71
873.48,814.27,852.1,885
860.32,812.62,853.74,886.64
875.13,809.33,853.74,893.22
875.13,801.11,852.1,893.22
863.61,822.49,853.74,880.06
870.19,825.78,855.39,883.35
875.13,812.62,850.45,878.42
870.19,809.33,852.1,889.93
865.26,814.27,852.1,889.93
871.84,819.2,850.45,880.06
865.26,830.72,852.1,896.51
871.84,819.2,850.45,881.71
873.48,810.98,848.81,876.77
870.19,814.27,843.87,873.48
871.84,825.78,847.16,870.19
878.42,814.27,845.52,878.42
875.13,814.27,847.16,889.93
868.55,810.98,840.58,881.71
870.19,807.69,838.94,885
860.32,825.78,843.87,875.13
861.97,817.56,842.23,881.71
865.26,827.43,847.16,876.77
866.9,822.49,843.87,881.71
866.9,824.14,843.87,880.06
873.48,817.56,845.52,881.71
868.55,815.91,843.87,876.77
873.48,819.2,845.52,889.93
870.19,809.33,843.87,885
873.48,832.36,848.81,881.71
876.77,824.14,845.52,878.42
875.13,820.85,843.87,883.35
868.55,820.85,843.87,878.42
868.55,820.85,845.52,880.06
871.84,825.78,848.81,883.35
873.48,819.2,848.81,883.35
870.19,824.14,845.52,891.58
878.42,814.27,842.23,885
861.97,824.14,840.58,871.84
868.55,829.07,842.23,876.77
860.32,824.14,845.52,881.71
861.97,812.62,838.94,876.77
861.97,817.56,842.23,873.48
866.9,840.58,840.58,868.55
866.9,825.78,838.94,875.13
863.61,832.36,842.23,883.35
868.55,827.43,840.58,880.06
866.9,825.78,843.87,876.77
876.77,814.27,842.23,880.06
866.9,830.72,843.87,883.35
865.26,817.56,842.23,878.42
870.19,815.91,840.58,881.71
866.9,827.43,842.23,881.71
866.9,829.07,842.23,868.55
871.84,815.91,840.58,870.19
865.26,837.29,845.52,870.19
871.84,832.36,843.87,885
876.77,817.56,840.58,888.29
883.35,827.43,838.94,893.22
883.35,830.72,840.58,891.58
866.9,815.91,845.52,873.48
860.32,819.2,843.87,873.48
860.32,815.91,843.87,873.48
863.61,817.56,843.87,868.55
875.13,809.33,843.87,878.42
866.9,812.62,842.23,876.77
871.84,806.04,842.23,888.29
876.77,817.56,843.87,889.93
875.13,830.72,843.87,886.64
873.48,810.98,845.52,881.71
871.84,817.56,845.52,885
876.77,810.98,842.23,889.93
876.77,815.91,845.52,883.35
873.48,819.2,848.81,886.64
871.84,819.2,845.52,880.06
871.84,814.27,843.87,886.64
871.84,814.27,845.52,898.16
876.77,814.27,847.16,888.29
876.77,819.2,848.81,889.93
875.13,815.91,845.52,888.29
870.19,817.56,843.87,883.35
866.9,820.85,840.58,876.77
866.9,810.98,838.94,885
866.9,820.85,840.58,878.42
860.32,814.27,837.29,878.42
858.68,804.4,837.29,880.06
855.39,822.49,837.29,868.55
866.9,838.94,838.94,870.19
875.13,815.91,838.94,883.35
873.48,824.14,838.94,876.77
873.48,814.27,837.29,886.64
865.26,809.33,834.01,876.77
860.32,825.78,835.65,865.26
873.48,824.14,834.01,878.42
875.13,807.69,834.01,888.29
871.84,824.14,834.01,883.35
870.19,820.85,835.65,881.71
868.55,810.98,837.29,881.71
876.77,824.14,835.65,881.71
888.29,814.27,834.01,896.51
865.26,819.2,843.87,878.42
847.16,830.72,843.87,866.9
848.81,824.14,840.58,863.61
829.07,832.36,835.65,845.52
829.07,822.49,847.16,845.52
822.49,794.53,850.45,837.29
807.69,804.4,858.68,835.65
810.98,801.11,857.03,838.94
804.4,815.91,853.74,837.29
810.98,830.72,853.74,834.01
809.33,820.85,850.45,832.36
814.27,824.14,850.45,830.72
824.14,824.14,852.1,840.58
825.78,824.14,855.39,850.45
830.72,829.07,855.39,845.52
847.16,817.56,852.1,865.26
842.23,824.14,850.45,858.68
843.87,810.98,847.16,863.61
843.87,810.98,848.81,870.19
843.87,835.65,848.81,863.61
845.52,815.91,845.52,865.26
848.81,822.49,847.16,870.19
857.03,822.49,842.23,870.19
860.32,815.91,845.52,876.77
863.61,827.43,847.16,881.71
858.68,830.72,842.23,875.13
861.97,817.56,837.29,876.77
858.68,815.91,838.94,865.26
861.97,825.78,838.94,866.9
858.68,822.49,838.94,880.06
865.26,814.27,842.23,889.93
863.61,822.49,842.23,875.13
865.26,812.62,842.23,891.58
866.9,815.91,843.87,886.64
860.32,825.78,840.58,891.58
860.32,820.85,840.58,886.64
866.9,815.91,843.87,889.93
868.55,822.49,843.87,886.64
868.55,817.56,843.87,880.06
873.48,820.85,845.52,880.06
873.48,827.43,845.52,886.64
873.48,827.43,843.87,885
876.77,820.85,842.23,893.22
866.9,832.36,837.29,885
865.26,825.78,838.94,878.42
863.61,822.49,838.94,878.42
873.48,820.85,835.65,888.29
880.06,804.4,838.94,889.93
876.77,822.49,837.29,888.29
876.77,829.07,837.29,888.29
870.19,829.07,835.65,880.06
871.84,825.78,837.29,885
868.55,825.78,840.58,875.13
870.19,832.36,842.23,881.71
866.9,835.65,840.58,883.35
871.84,837.29,837.29,873.48
870.19,817.56,835.65,876.77
866.9,824.14,832.36,873.48
870.19,835.65,834.01,868.55
876.77,825.78,832.36,881.71
871.84,822.49,834.01,878.42
871.84,819.2,837.29,873.48
865.26,834.01,834.01,875.13
861.97,822.49,832.36,876.77
860.32,832.36,832.36,871.84
866.9,815.91,832.36,880.06
852.1,822.49,830.72,865.26
865.26,827.43,832.36,878.42
863.61,820.85,830.72,875.13
855.39,835.65,835.65,873.48
868.55,822.49,832.36,875.13
866.9,829.07,837.29,866.9
881.71,804.4,845.52,906.38
875.13,801.11,834.01,889.93
857.03,832.36,819.2,857.03
852.1,837.29,815.91,858.68
852.1,835.65,806.04,845.52
855.39,837.29,806.04,850.45
858.68,850.45,809.33,861.97
866.9,845.52,802.75,863.61
863.61,837.29,804.4,847.16
861.97,840.58,807.69,861.97
870.19,835.65,807.69,858.68
861.97,842.23,807.69,857.03
861.97,853.74,807.69,857.03
870.19,824.14,810.98,878.42
868.55,835.65,810.98,868.55
866.9,842.23,810.98,866.9
870.19,832.36,810.98,868.55
875.13,829.07,812.62,866.9
868.55,835.65,810.98,875.13
866.9,840.58,812.62,870.19
871.84,829.07,815.91,875.13
865.26,834.01,817.56,875.13
868.55,822.49,815.91,873.48
878.42,820.85,815.91,881.71
876.77,837.29,814.27,886.64
878.42,834.01,817.56,881.71
881.71,837.29,824.14,896.51
878.42,838.94,827.43,891.58
883.35,843.87,827.43,886.64
886.64,834.01,825.78,889.93
875.13,850.45,827.43,880.06
880.06,829.07,827.43,898.16
881.71,834.01,829.07,889.93
873.48,830.72,832.36,891.58
873.48,838.94,830.72,880.06
875.13,830.72,830.72,886.64
880.06,837.29,834.01,886.64
880.06,845.52,832.36,883.35
878.42,840.58,834.01,888.29
873.48,842.23,832.36,878.42
873.48,837.29,830.72,881.71
873.48,822.49,830.72,883.35
871.84,832.36,834.01,881.71
861.97,835.65,830.72,870.19
863.61,834.01,834.01,876.77
871.84,837.29,832.36,885
865.26,838.94,832.36,880.06
870.19,840.58,830.72,886.64
870.19,837.29,829.07,885
871.84,825.78,827.43,883.35
868.55,829.07,832.36,883.35
863.61,838.94,832.36,885
868.55,838.94,827.43,881.71
868.55,848.81,827.43,875.13
871.84,829.07,829.07,889.93
873.48,825.78,830.72,889.93
870.19,827.43,829.07,881.71
865.26,843.87,830.72,881.71
875.13,829.07,830.72,878.42
861.97,834.01,832.36,881.71
863.61,835.65,835.65,888.29
861.97,832.36,835.65,883.35
861.97,843.87,834.01,886.64
870.19,815.91,832.36,888.29
866.9,812.62,832.36,885
865.26,832.36,832.36,883.35
868.55,812.62,830.72,886.64
870.19,822.49,830.72,883.35
870.19,822.49,832.36,886.64
865.26,824.14,834.01,883.35
865.26,827.43,835.65,886.64
861.97,838.94,834.01,880.06
875.13,835.65,830.72,886.64
885,825.78,834.01,896.51
868.55,827.43,838.94,881.71
863.61,822.49,843.87,876.77
866.9,820.85,847.16,888.29
868.55,822.49,848.81,885
868.55,830.72,850.45,888.29
871.84,804.4,848.81,893.22
868.55,815.91,853.74,888.29
871.84,825.78,850.45,888.29
878.42,824.14,852.1,898.16
878.42,825.78,850.45,898.16
873.48,822.49,850.45,888.29
875.13,829.07,848.81,886.64
883.35,820.85,848.81,899.8
883.35,824.14,848.81,889.93
878.42,820.85,847.16,893.22
885,820.85,848.81,901.45
873.48,837.29,848.81,880.06
878.42,829.07,850.45,896.51
883.35,829.07,850.45,899.8
881.71,812.62,847.16,893.22
878.42,825.78,848.81,893.22
881.71,824.14,845.52,894.87
878.42,835.65,847.16,889.93
886.64,832.36,845.52,908.03
888.29,822.49,843.87,896.51
881.71,832.36,845.52,893.22
883.35,829.07,843.87,894.87
883.35,822.49,842.23,885
871.84,832.36,847.16,893.22
885,815.91,843.87,899.8
886.64,824.14,843.87,891.58
880.06,834.01,845.52,894.87
885,815.91,842.23,896.51
880.06,830.72,847.16,891.58
885,825.78,847.16,896.51
871.84,832.36,842.23,888.29
871.84,830.72,840.58,883.35
870.19,817.56,842.23,886.64
866.9,822.49,843.87,888.29
875.13,827.43,843.87,891.58
868.55,829.07,842.23,881.71
868.55,835.65,842.23,881.71
871.84,829.07,842.23,883.35
868.55,822.49,840.58,881.71
860.32,843.87,843.87,870.19
873.48,820.85,842.23,886.64
870.19,830.72,843.87,880.06
873.48,824.14,838.94,885
868.55,820.85,838.94,889.93
861.97,832.36,840.58,883.35
868.55,815.91,840.58,883.35
858.68,832.36,845.52,873.48
861.97,829.07,842.23,893.22
858.68,837.29,842.23,883.35
870.19,837.29,840.58,880.06
881.71,819.2,840.58,896.51
871.84,822.49,838.94,876.77
866.9,827.43,838.94,870.19
868.55,822.49,837.29,876.77
865.26,840.58,837.29,863.61
868.55,820.85,835.65,878.42
863.61,827.43,835.65,876.77
863.61,817.56,835.65,876.77
858.68,825.78,835.65,871.84
861.97,829.07,837.29,870.19
858.68,819.2,835.65,875.13
853.74,832.36,834.01,866.9
860.32,820.85,832.36,880.06
858.68,822.49,835.65,881.71
863.61,827.43,834.01,873.48
866.9,835.65,837.29,880.06
875.13,832.36,838.94,881.71
865.26,842.23,838.94,876.77
868.55,824.14,835.65,881.71
866.9,810.98,834.01,871.84
861.97,827.43,834.01,870.19
866.9,819.2,832.36,878.42
868.55,840.58,842.23,880.06
871.84,820.85,842.23,888.29
878.42,820.85,843.87,888.29
875.13,832.36,837.29,885
870.19,822.49,834.01,886.64
857.03,840.58,829.07,871.84
866.9,825.78,825.78,885
865.26,830.72,834.01,883.35
875.13,827.43,832.36,888.29
876.77,822.49,834.01,885
865.26,824.14,834.01,876.77
865.26,822.49,837.29,883.35
868.55,822.49,835.65,876.77
873.48,815.91,834.01,883.35
870.19,822.49,834.01,871.84
860.32,824.14,830.72,868.55
857.03,817.56,830.72,871.84
860.32,822.49,834.01,868.55
870.19,815.91,830.72,881.71
870.19,819.2,830.72,875.13
861.97,835.65,834.01,863.61
865.26,832.36,834.01,870.19
863.61,820.85,830.72,871.84
865.26,815.91,830.72,878.42
861.97,804.4,827.43,881.71
860.32,807.69,829.07,883.35
866.9,824.14,825.78,875.13
861.97,829.07,827.43,870.19
866.9,837.29,830.72,875.13
863.61,834.01,829.07,870.19
858.68,834.01,830.72,865.26
863.61,835.65,825.78,865.26
863.61,832.36,832.36,883.35
868.55,827.43,834.01,870.19
861.97,829.07,834.01,873.48
865.26,829.07,835.65,876.77
871.84,820.85,834.01,873.48
865.26,830.72,837.29,868.55
871.84,825.78,834.01,873.48
860.32,837.29,835.65,871.84
861.97,825.78,832.36,873.48
868.55,815.91,834.01,881.71
873.48,825.78,838.94,880.06
876.77,822.49,837.29,881.71
865.26,843.87,837.29,876.77
863.61,829.07,837.29,873.48
857.03,820.85,832.36,870.19
857.03,825.78,832.36,865.26
860.32,832.36,838.94,863.61
855.39,822.49,835.65,873.48
853.74,824.14,832.36,857.03
855.39,815.91,829.07,860.32
858.68,817.56,835.65,876.77
858.68,829.07,837.29,868.55
870.19,812.62,837.29,885
866.9,824.14,842.23,891.58
866.9,820.85,829.07,881.71
866.9,832.36,822.49,873.48
870.19,824.14,820.85,875.13
876.77,824.14,810.98,871.84
875.13,837.29,812.62,875.13
870.19,855.39,822.49,878.42
880.06,838.94,817.56,881.71
883.35,825.78,812.62,888.29
885,822.49,817.56,893.22
889.93,824.14,820.85,898.16
889.93,829.07,824.14,886.64
896.51,827.43,825.78,894.87
886.64,832.36,827.43,891.58
881.71,824.14,824.14,888.29
878.42,835.65,824.14,881.71
881.71,824.14,827.43,886.64
881.71,832.36,824.14,883.35
876.77,827.43,825.78,881.71
871.84,837.29,825.78,873.48
883.35,817.56,827.43,880.06
881.71,809.33,835.65,898.16
881.71,825.78,832.36,891.58
875.13,834.01,824.14,878.42
878.42,830.72,822.49,870.19
886.64,835.65,817.56,871.84
881.71,837.29,822.49,876.77
885,829.07,824.14,878.42
880.06,835.65,822.49,873.48
883.35,822.49,819.2,876.77
885,824.14,822.49,889.93
881.71,838.94,824.14,883.35
885,829.07,822.49,883.35
883.35,829.07,824.14,880.06
886.64,822.49,819.2,876.77
885,832.36,819.2,878.42
880.06,820.85,819.2,885
878.42,824.14,817.56,876.77
871.84,820.85,819.2,880.06
875.13,832.36,819.2,870.19
873.48,838.94,819.2,865.26
873.48,835.65,822.49,876.77
875.13,827.43,822.49,873.48
871.84,820.85,822.49,873.48
876.77,822.49,825.78,885
871.84,822.49,827.43,873.48
868.55,825.78,827.43,875.13
871.84,820.85,825.78,866.9
868.55,837.29,827.43,861.97
876.77,817.56,829.07,883.35
876.77,829.07,830.72,871.84
875.13,837.29,830.72,873.48
871.84,834.01,832.36,871.84
873.48,822.49,827.43,878.42
873.48,820.85,829.07,883.35
866.9,824.14,835.65,880.06
865.26,822.49,835.65,881.71
861.97,820.85,835.65,876.77
868.55,819.2,832.36,878.42
865.26,812.62,830.72,878.42
863.61,827.43,835.65,876.77
870.19,812.62,834.01,880.06
866.9,814.27,840.58,893.22
870.19,812.62,835.65,880.06
863.61,820.85,825.78,873.48
860.32,830.72,824.14,866.9
868.55,834.01,819.2,865.26
880.06,832.36,824.14,880.06
875.13,824.14,829.07,885
870.19,815.91,827.43,873.48
871.84,815.91,824.14,866.9
870.19,820.85,827.43,873.48
873.48,830.72,829.07,875.13
868.55,834.01,822.49,868.55
870.19,827.43,822.49,876.77
875.13,824.14,820.85,871.84
871.84,832.36,822.49,861.97
883.35,815.91,824.14,871.84
873.48,834.01,825.78,866.9
875.13,827.43,824.14,865.26
871.84,825.78,827.43,871.84
861.97,835.65,832.36,873.48
866.9,810.98,829.07,866.9
861.97,820.85,830.72,883.35
861.97,820.85,829.07,876.77
873.48,825.78,832.36,883.35
876.77,824.14,835.65,888.29
876.77,827.43,835.65,886.64
870.19,829.07,830.72,880.06
866.9,819.2,825.78,878.42
868.55,822.49,829.07,873.48
870.19,815.91,832.36,881.71
868.55,812.62,832.36,881.71
865.26,834.01,835.65,871.84
868.55,825.78,832.36,876.77
866.9,825.78,834.01,871.84
866.9,824.14,834.01,868.55
868.55,810.98,830.72,873.48
866.9,824.14,830.72,860.32
870.19,827.43,837.29,871.84
868.55,822.49,837.29,876.77
870.19,824.14,838.94,873.48
871.84,810.98,837.29,880.06
878.42,806.04,832.36,885
873.48,820.85,832.36,876.77
870.19,825.78,830.72,875.13
871.84,827.43,832.36,866.9
